Zeitstempel,Bilderupload,Anzahl der Kühlschranknutzer:innen,Geschlecht,Alter,Ernährungsform,Datenverarbeitung,Wie hast du von der Umfrage erfahren?
22.10.2025 16:08:14,https://drive.google.com/open?id=1wwLb2ne3yYCrdcwvAbMumHNFTQipOlcN,1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.10.2025 16:41:36,"https://drive.google.com/open?id=1_eRyTtGsmB-S2RrXS3riIgJFvPAvKxJk, https://drive.google.com/open?id=1ezvPWnw0xytWmQ0YaMae_gQ86IVY1PwO",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.10.2025 10:54:09,"https://drive.google.com/open?id=194TzSr33sOTec4Vtu6ggO3m1YqyqCuxE, https://drive.google.com/open?id=1AkeFQHnZ5tymB01y51DGH3e6FEH28tdS",2,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
28.10.2025 12:20:34,"https://drive.google.com/open?id=1u-ERo7hGnJnLuxVuNR70S2hLVV5sB-Y3, https://drive.google.com/open?id=1e9nGC0ksEg24ayzFgMZtxOCgiAbbO8Ig, https://drive.google.com/open?id=1P079sVjuLQmyzHxruEnmpjRrqciOl8N2, https://drive.google.com/open?id=1nBTJSkZmdysJi5LAPpjIYhMY2WWs63nS, https://drive.google.com/open?id=1Yrg9LRX3R0bnnYuTBkvElEtn8sdpc4xc, https://drive.google.com/open?id=1RY8Auyf5XbLzCQXqozTNHap_SOcpvCPw, https://drive.google.com/open?id=1XsAPiZbjjsAXvHXQ66V2BpVw9zrvW3xe, https://drive.google.com/open?id=1iJcqisW3aOzP9Pzk4b7_3yJ_kLXGGMHu",2,männlich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
03.11.2025 18:40:09,"https://drive.google.com/open?id=1nDDqNHHdd3nZWkmDGqYmTZE-iAahBw54, https://drive.google.com/open?id=1MygljlYVjEelJDx_2NASoF0Q8thPSDof, https://drive.google.com/open?id=13lnrXx82fqYp1FKIBAhdj-_t5W9Wmg7Q, https://drive.google.com/open?id=1u-HyMMU7nkLY7-KggsQUHJLtKGGAs9zl",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:23:45,"https://drive.google.com/open?id=1QTjtrvKU0lSjBsUQ7eC6DcznCNY5qzUL, https://drive.google.com/open?id=1KF1UEUYgTFZ2KViXb7WKY50eH0bI6GKj",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:24:20,"https://drive.google.com/open?id=1sWWuDpoJMfLEyIQZM-8vi3vQU_Y-iRfS, https://drive.google.com/open?id=1X5MK8FK9Y_dCNkflRMbV4OC8kSCnz_5T, https://drive.google.com/open?id=1i1SrmJqQxJQpq4RGXO-6W-yjuNFccXmF, https://drive.google.com/open?id=1mzdqsR-ceCbfi_d-nOWvwNf4GiTt-7jU",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:38:50,"https://drive.google.com/open?id=1CI2eWtDseVYyBdhGdZfG_eBC_7wzTX_U, https://drive.google.com/open?id=12sBkzdOczwB3QmyI2ACa8hVP2ysIebOs, https://drive.google.com/open?id=1AjBQ1V5-_IPqaj4hZFnjCZlBWST1FLsD",1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:57:47,"https://drive.google.com/open?id=1qJXJImYW1vi364gSYJR3wWCGxayKjbtj, https://drive.google.com/open?id=162Ymoe0-iRKPG99ybpmXGWpSJYsYjjK1",6 +,"männlich, weiblich","18 - 25, 25 - 35, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
12.11.2025 14:59:43,https://drive.google.com/open?id=13erGc6HEcsQkD9KsBiJSaXEWDVIntGIV,5,"männlich, weiblich","18 - 25, 25 - 35",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
